dni_nie,adddata,surname,name,mail,mobile,address,province,city,invoicetype,historical
72993346K,08/09/2023,Ramos Fuentes,Ana,ana.ramos@example.com,626438990,Calle Alcalá 3,Madrid,Madrid,electronic,True
37777348F,18/12/2023,Cano Ortega,Carlos,carlos.cano@example.com,686648031,Calle Mayor 62,Valencia,Valencia,electronic,False
Z9644496B,12/02/2022,Domínguez Soto,Sergio,sergio.domínguez@example.com,620736291,Calle Prado 36,Málaga,Málaga,electronic,True
96566533V,26/09/2022,Vega Molina,Laura,laura.vega@example.com,685295404,Calle Alcalá 12,Bilbao,Bilbao,paper,False
X2100397Q,02/06/2023,López Hernández,Pablo,pablo.lópez@example.com,671779054,Calle Luna 63,Murcia,Murcia,electronic,False
18663563N,27/05/2023,Sánchez Prieto,Alberto,alberto.sánchez@example.com,689605076,Calle Prado 97,Granada,Granada,electronic,True
17540005P,12/09/2023,Gómez Rivas,Carmen,carmen.gómez@example.com,610788625,Calle Luna 67,Málaga,Málaga,paper,False
96078112H,19/08/2021,Torres Vidal,Fernando,fernando.torres@example.com,696150116,Calle Prado 18,Madrid,Madrid,electronic,False
66949218Y,09/04/2024,Molina Gil,Juan,juan.molina@example.com,655312471,Calle Luna 7,Málaga,Málaga,electronic,False
Y1960112H,02/09/2021,Molina Gil,María,maría.molina@example.com,621031423,Calle Sol 21,Madrid,Madrid,paper,False
